Station,Station_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,TIME,PM
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,7,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,0,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,8,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,12,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,17,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,19,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,23,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,22,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,17,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,16,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,11,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,23,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,18,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,2,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,12,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,7,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,18,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,16,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,8,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,19,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,0,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,2,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,0,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,0,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,19,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,2,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,22,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,0,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,17,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,14,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,19,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,11,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,23,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,7,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,18,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,2,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,7,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,12,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,16,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,0,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,11,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,2,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,8,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,2,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,22,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,16,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,19,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,18,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,0,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,7,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,19,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,18,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,23,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,11,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,8,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,12,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,17,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,18,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,19,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,17,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,2,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,23,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,7,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,17,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,16,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,17,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,22,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,23,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,20,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,17,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,14,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,21,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,14,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,21,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,15,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,13,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,12,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,19,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,6,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,18,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,14,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,0
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,2,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,3,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,9,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,5,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,7,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,10,1
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,23,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,2,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,4,2
IS 143,4,0.0064,0.1431,0.0867,0.2006,0.0652,0.0039,0.0392,0.1272,0.276,0.0136,0.0308,0.0073,0.122644,21,2
